Word;Frequency;Frequency in %
huge;0,0000;0,0030
hugger;0,0000;0,0030
humanity;0,0000;0,0030
humble;0,0000;0,0030
humorous;0,0000;0,0030
hung;0,0000;0,0030
hunts;0,0000;0,0030
husbandry;0,0000;0,0030
husbands;0,0000;0,0030
hush;0,0000;0,0030
hymen;0,0000;0,0030
hypocrite;0,0000;0,0030
hypocrites;0,0000;0,0030
hyrcanian;0,0000;0,0030
idol;0,0000;0,0030
il;0,0000;0,0030
ilium;0,0000;0,0030
illo;0,0000;0,0030
ills;0,0000;0,0030
illume;0,0000;0,0030
illusion;0,0000;0,0030
imaginations;0,0000;0,0030
imagine;0,0000;0,0030
imitated;0,0000;0,0030
immediately;0,0000;0,0030
immortal;0,0000;0,0030
impartment;0,0000;0,0030
impasted;0,0000;0,0030
impatient;0,0000;0,0030
imperfections;0,0000;0,0030
imperial;0,0000;0,0030
imperious;0,0000;0,0030
impetuous;0,0000;0,0030
impious;0,0000;0,0030
implements;0,0000;0,0030
implorators;0,0000;0,0030
important;0,0000;0,0030
importun;0,0000;0,0030
importunate;0,0000;0,0030
importunity;0,0000;0,0030
imposthume;0,0000;0,0030
impotence;0,0000;0,0030
impotent;0,0000;0,0030
impress;0,0000;0,0030
impression;0,0000;0,0030
imputation;0,0000;0,0030
incapable;0,0000;0,0030
incensed;0,0000;0,0030
incest;0,0000;0,0030
inch;0,0000;0,0030
inclin;0,0000;0,0030
inclining;0,0000;0,0030
incontinency;0,0000;0,0030
incorps;0,0000;0,0030
incorrect;0,0000;0,0030
increase;0,0000;0,0030
indentures;0,0000;0,0030
index;0,0000;0,0030
indict;0,0000;0,0030
indifferently;0,0000;0,0030
indirections;0,0000;0,0030
indiscretion;0,0000;0,0030
individable;0,0000;0,0030
indued;0,0000;0,0030
inexplicable;0,0000;0,0030
infallibly;0,0000;0,0030
infants;0,0000;0,0030
infect;0,0000;0,0030
infected;0,0000;0,0030
infects;0,0000;0,0030
influence;0,0000;0,0030
infusion;0,0000;0,0030
ingenious;0,0000;0,0030
inheritance;0,0000;0,0030
inheritor;0,0000;0,0030
inhibition;0,0000;0,0030
inky;0,0000;0,0030
inmost;0,0000;0,0030
innocent;0,0000;0,0030
innovation;0,0000;0,0030
inoculate;0,0000;0,0030
inquire;0,0000;0,0030
insert;0,0000;0,0030
insinuation;0,0000;0,0030
insolence;0,0000;0,0030
instance;0,0000;0,0030
instances;0,0000;0,0030
instantly;0,0000;0,0030
instructs;0,0000;0,0030
instrumental;0,0000;0,0030
intend;0,0000;0,0030
intents;0,0000;0,0030
inter;0,0000;0,0030
interim;0,0000;0,0030
interpret;0,0000;0,0030
intil;0,0000;0,0030
intruding;0,0000;0,0030
inurn;0,0000;0,0030
inventorially;0,0000;0,0030
inventors;0,0000;0,0030
investments;0,0000;0,0030
invisible;0,0000;0,0030
invite;0,0000;0,0030
invites;0,0000;0,0030
invulnerable;0,0000;0,0030
israel;0,0000;0,0030
italian;0,0000;0,0030
jade;0,0000;0,0030
jangled;0,0000;0,0030
jaw;0,0000;0,0030
jawbone;0,0000;0,0030
jaws;0,0000;0,0030
jelly;0,0000;0,0030
jester;0,0000;0,0030
jocund;0,0000;0,0030
john;0,0000;0,0030
jointly;0,0000;0,0030
jointress;0,0000;0,0030
journeymen;0,0000;0,0030
journeys;0,0000;0,0030
jowls;0,0000;0,0030
joyfully;0,0000;0,0030
judges;0,0000;0,0030
judicious;0,0000;0,0030
juggled;0,0000;0,0030
juice;0,0000;0,0030
justice;0,0000;0,0030
kettle;0,0000;0,0030
kettledrum;0,0000;0,0030
kettledrums;0,0000;0,0030
key;0,0000;0,0030
kibe;0,0000;0,0030
kick;0,0000;0,0030
killed;0,0000;0,0030
kindless;0,0000;0,0030
kingly;0,0000;0,0030
kiss;0,0000;0,0030
kites;0,0000;0,0030
klll;0,0000;0,0030
knaves;0,0000;0,0030
knee;0,0000;0,0030
knife;0,0000;0,0030
knight;0,0000;0,0030
knocking;0,0000;0,0030
knotted;0,0000;0,0030
knowest;0,0000;0,0030
knowledge;0,0000;0,0030
la;0,0000;0,0030
labourer;0,0000;0,0030
laboursome;0,0000;0,0030
lacks;0,0000;0,0030
lads;0,0000;0,0030
ladyship;0,0000;0,0030
lament;0,0000;0,0030
lamound;0,0000;0,0030
lank;0,0000;0,0030
laps;0,0000;0,0030
lapwing;0,0000;0,0030
large;0,0000;0,0030
larger;0,0000;0,0030
lash;0,0000;0,0030
lasts;0,0000;0,0030
lawful;0,0000;0,0030
lawyer;0,0000;0,0030
lays;0,0000;0,0030
lazar;0,0000;0,0030
leads;0,0000;0,0030
lean;0,0000;0,0030
leans;0,0000;0,0030
leaping;0,0000;0,0030
learn;0,0000;0,0030
learning;0,0000;0,0030
lecherous;0,0000;0,0030
lecture;0,0000;0,0030
legs;0,0000;0,0030
lender;0,0000;0,0030
lends;0,0000;0,0030
lenten;0,0000;0,0030
leperous;0,0000;0,0030
lesser;0,0000;0,0030
lesson;0,0000;0,0030
lethe;0,0000;0,0030
levied;0,0000;0,0030
lewdness;0,0000;0,0030
liar;0,0000;0,0030
libertine;0,0000;0,0030
license;0,0000;0,0030
lick;0,0000;0,0030
lids;0,0000;0,0030
liegemen;0,0000;0,0030
lien;0,0000;0,0030
lifted;0,0000;0,0030
lifts;0,0000;0,0030
lighted;0,0000;0,0030
lightest;0,0000;0,0030
lightness;0,0000;0,0030
likelihood;0,0000;0,0030
likely;0,0000;0,0030
likeness;0,0000;0,0030
likewise;0,0000;0,0030
limed;0,0000;0,0030
link;0,0000;0,0030
lion;0,0000;0,0030
liquid;0,0000;0,0030
lisp;0,0000;0,0030
lists;0,0000;0,0030
littlest;0,0000;0,0030
lived;0,0000;0,0030
liver;0,0000;0,0030
load;0,0000;0,0030
loan;0,0000;0,0030
loathsome;0,0000;0,0030
locks;0,0000;0,0030
lodg;0,0000;0,0030
lodge;0,0000;0,0030
lofty;0,0000;0,0030
loggets;0,0000;0,0030
loins;0,0000;0,0030
loneliness;0,0000;0,0030
longed;0,0000;0,0030
looking;0,0000;0,0030
loosed;0,0000;0,0030
loser;0,0000;0,0030
loses;0,0000;0,0030
losing;0,0000;0,0030
loss;0,0000;0,0030
lot;0,0000;0,0030
loudly;0,0000;0,0030
lover;0,0000;0,0030
lovingly;0,0000;0,0030
low;0,0000;0,0030
lowest;0,0000;0,0030
lt;0,0000;0,0030
luc;0,0000;0,0030
lug;0,0000;0,0030
lunacies;0,0000;0,0030
luxury;0,0000;0,0030
lying;0,0000;0,0030
machine;0,0000;0,0030
magic;0,0000;0,0030
maimed;0,0000;0,0030
mainly;0,0000;0,0030
maintains;0,0000;0,0030
makers;0,0000;0,0030
malefactions;0,0000;0,0030
malhecho;0,0000;0,0030
mandate;0,0000;0,0030
manner;0,0000;0,0030
mantle;0,0000;0,0030
marble;0,0000;0,0030
marching;0,0000;0,0030
margent;0,0000;0,0030
market;0,0000;0,0030
marriages;0,0000;0,0030
marrow;0,0000;0,0030
marshal;0,0000;0,0030
mart;0,0000;0,0030
martial;0,0000;0,0030
marvel;0,0000;0,0030
marvell;0,0000;0,0030
marvellous;0,0000;0,0030
massy;0,0000;0,0030
masterly;0,0000;0,0030
matin;0,0000;0,0030
matron;0,0000;0,0030
mayst;0,0000;0,0030
mazzard;0,0000;0,0030
meaning;0,0000;0,0030
meantime;0,0000;0,0030
meats;0,0000;0,0030
medicine;0,0000;0,0030
meditation;0,0000;0,0030
meed;0,0000;0,0030
mellow;0,0000;0,0030
melodious;0,0000;0,0030
mend;0,0000;0,0030
mercury;0,0000;0,0030
mermaid;0,0000;0,0030
merriment;0,0000;0,0030
message;0,0000;0,0030
met;0,0000;0,0030
metal;0,0000;0,0030
metals;0,0000;0,0030
mettle;0,0000;0,0030
mettled;0,0000;0,0030
mew;0,0000;0,0030
miching;0,0000;0,0030
midnight;0,0000;0,0030
mightier;0,0000;0,0030
mightiest;0,0000;0,0030
milch;0,0000;0,0030
mildew;0,0000;0,0030
milk;0,0000;0,0030
milky;0,0000;0,0030
million;0,0000;0,0030
millions;0,0000;0,0030
mincing;0,0000;0,0030
mineral;0,0000;0,0030
mines;0,0000;0,0030
mining;0,0000;0,0030
minist;0,0000;0,0030
minister;0,0000;0,0030
ministers;0,0000;0,0030
minute;0,0000;0,0030
minutes;0,0000;0,0030
miraculous;0,0000;0,0030
mischief;0,0000;0,0030
miss;0,0000;0,0030
mistook;0,0000;0,0030
mixture;0,0000;0,0030
moan;0,0000;0,0030
mockery;0,0000;0,0030
model;0,0000;0,0030
moderate;0,0000;0,0030
modesties;0,0000;0,0030
moe;0,0000;0,0030
moiety;0,0000;0,0030
moist;0,0000;0,0030
monarchs;0,0000;0,0030
monday;0,0000;0,0030
monster;0,0000;0,0030
monsters;0,0000;0,0030
monstrous;0,0000;0,0030
monument;0,0000;0,0030
mood;0,0000;0,0030
moods;0,0000;0,0030
moons;0,0000;0,0030
moor;0,0000;0,0030
mope;0,0000;0,0030
moreover;0,0000;0,0030
mortis;0,0000;0,0030
mote;0,0000;0,0030
mothers;0,0000;0,0030
mould;0,0000;0,0030
moult;0,0000;0,0030
mountebank;0,0000;0,0030
mourning;0,0000;0,0030
mousetrap;0,0000;0,0030
mouths;0,0000;0,0030
mov;0,0000;0,0030
moving;0,0000;0,0030
mows;0,0000;0,0030
muddied;0,0000;0,0030
mugger;0,0000;0,0030
multitude;0,0000;0,0030
musty;0,0000;0,0030
mute;0,0000;0,0030
mutine;0,0000;0,0030
mutinies;0,0000;0,0030
mystery;0,0000;0,0030
nage;0,0000;0,0030
nance;0,0000;0,0030
napkin;0,0000;0,0030
narrow;0,0000;0,0030
nasty;0,0000;0,0030
nations;0,0000;0,0030
natur;0,0000;0,0030
natures;0,0000;0,0030
nave;0,0000;0,0030
necessaries;0,0000;0,0030
necessity;0,0000;0,0030
needful;0,0000;0,0030
needfull;0,0000;0,0030
neer;0,0000;0,0030
neglect;0,0000;0,0030
negligence;0,0000;0,0030
nemean;0,0000;0,0030
nero;0,0000;0,0030
ners;0,0000;0,0030
nerve;0,0000;0,0030
nettles;0,0000;0,0030
neutral;0,0000;0,0030
newly;0,0000;0,0030
nickname;0,0000;0,0030
niggard;0,0000;0,0030
nighted;0,0000;0,0030
nightgown;0,0000;0,0030
nightly;0,0000;0,0030
nill;0,0000;0,0030
ning;0,0000;0,0030
niobe;0,0000;0,0030
nipping;0,0000;0,0030
nobility;0,0000;0,0030
nobler;0,0000;0,0030
noblest;0,0000;0,0030
nods;0,0000;0,0030
nomination;0,0000;0,0030
non;0,0000;0,0030
nonce;0,0000;0,0030
normandy;0,0000;0,0030
northerly;0,0000;0,0030
norwegian;0,0000;0,0030
noted;0,0000;0,0030
notes;0,0000;0,0030
nowhere;0,0000;0,0030
noyance;0,0000;0,0030
nt;0,0000;0,0030
nutshell;0,0000;0,0030
nymph;0,0000;0,0030
oaths;0,0000;0,0030
obeys;0,0000;0,0030
object;0,0000;0,0030
objects;0,0000;0,0030
oblivion;0,0000;0,0030
obscure;0,0000;0,0030
obsequies;0,0000;0,0030
obsequious;0,0000;0,0030
observ;0,0000;0,0030
observant;0,0000;0,0030
observation;0,0000;0,0030
observers;0,0000;0,0030
obstinate;0,0000;0,0030
occasions;0,0000;0,0030
occulted;0,0000;0,0030
occurrents;0,0000;0,0030
ocean;0,0000;0,0030
offal;0,0000;0,0030
offences;0,0000;0,0030
offend;0,0000;0,0030
offendendo;0,0000;0,0030
offender;0,0000;0,0030
offends;0,0000;0,0030
office;0,0000;0,0030
offices;0,0000;0,0030
olympus;0,0000;0,0030
omen;0,0000;0,0030
ominous;0,0000;0,0030
op;0,0000;0,0030
ope;0,0000;0,0030
operant;0,0000;0,0030
opinion;0,0000;0,0030
oppos;0,0000;0,0030
opposed;0,0000;0,0030
opposing;0,0000;0,0030
opposite;0,0000;0,0030
opposites;0,0000;0,0030
oppress;0,0000;0,0030
oppression;0,0000;0,0030
oppressor;0,0000;0,0030
orb;0,0000;0,0030
orbed;0,0000;0,0030
orderly;0,0000;0,0030
ordinant;0,0000;0,0030
ore;0,0000;0,0030
orisons;0,0000;0,0030
ossa;0,0000;0,0030
ostentation;0,0000;0,0030
outbreak;0,0000;0,0030
outface;0,0000;0,0030
outlive;0,0000;0,0030
outlives;0,0000;0,0030
outrageous;0,0000;0,0030
outstretch;0,0000;0,0030
outwards;0,0000;0,0030
overcame;0,0000;0,0030
overcome;0,0000;0,0030
overlook;0,0000;0,0030
overpeering;0,0000;0,0030
overthrown;0,0000;0,0030
owl;0,0000;0,0030
owner;0,0000;0,0030
paces;0,0000;0,0030
packet;0,0000;0,0030
packing;0,0000;0,0030
paddling;0,0000;0,0030
paddock;0,0000;0,0030
pagan;0,0000;0,0030
pah;0,0000;0,0030
paid;0,0000;0,0030
pain;0,0000;0,0030
paint;0,0000;0,0030
painting;0,0000;0,0030
paintings;0,0000;0,0030
pajock;0,0000;0,0030
pales;0,0000;0,0030
pall;0,0000;0,0030
palmy;0,0000;0,0030
palpable;0,0000;0,0030
panders;0,0000;0,0030
pangs;0,0000;0,0030
pansies;0,0000;0,0030
paradox;0,0000;0,0030
paragon;0,0000;0,0030
parching;0,0000;0,0030
parchment;0,0000;0,0030
paris;0,0000;0,0030
parle;0,0000;0,0030
parley;0,0000;0,0030
parted;0,0000;0,0030
partial;0,0000;0,0030
partisan;0,0000;0,0030
party;0,0000;0,0030
passages;0,0000;0,0030
passes;0,0000;0,0030
passeth;0,0000;0,0030
pastors;0,0000;0,0030
pat;0,0000;0,0030
patches;0,0000;0,0030
pated;0,0000;0,0030
path;0,0000;0,0030
patiently;0,0000;0,0030
patrick;0,0000;0,0030
pays;0,0000;0,0030
pe;0,0000;0,0030
peak;0,0000;0,0030
peal;0,0000;0,0030
pearl;0,0000;0,0030
peating;0,0000;0,0030
pebbles;0,0000;0,0030
peculiar;0,0000;0,0030
peevish;0,0000;0,0030
pelican;0,0000;0,0030
pelion;0,0000;0,0030
pendant;0,0000;0,0030
penetrable;0,0000;0,0030
people;0,0000;0,0030
perceiv;0,0000;0,0030
perceive;0,0000;0,0030
perdition;0,0000;0,0030
perdy;0,0000;0,0030
perfect;0,0000;0,0030
perfections;0,0000;0,0030
performance;0,0000;0,0030
perilous;0,0000;0,0030
periwig;0,0000;0,0030
permanent;0,0000;0,0030
pernicious;0,0000;0,0030
perpend;0,0000;0,0030
persever;0,0000;0,0030
personae;0,0000;0,0030
personal;0,0000;0,0030
persons;0,0000;0,0030
persuade;0,0000;0,0030
perturbed;0,0000;0,0030
perusal;0,0000;0,0030
peruse;0,0000;0,0030
pester;0,0000;0,0030
pestilence;0,0000;0,0030
petar;0,0000;0,0030
petition;0,0000;0,0030
phoebus;0,0000;0,0030
physic;0,0000;0,0030
pick;0,0000;0,0030
pickaxe;0,0000;0,0030
pickaxes;0,0000;0,0030
picked;0,0000;0,0030
pickers;0,0000;0,0030
pictures;0,0000;0,0030
pieces;0,0000;0,0030
pierce;0,0000;0,0030
pigeon;0,0000;0,0030
pile;0,0000;0,0030
pin;0,0000;0,0030
pinch;0,0000;0,0030
pioner;0,0000;0,0030
pirate;0,0000;0,0030
pitied;0,0000;0,0030
pitiful;0,0000;0,0030
placed;0,0000;0,0030
places;0,0000;0,0030
plain;0,0000;0,0030
planets;0,0000;0,0030
plast;0,0000;0,0030
plausive;0,0000;0,0030
plautus;0,0000;0,0030
plays;0,0000;0,0030
pleasant;0,0000;0,0030
pleasing;0,0000;0,0030
pledge;0,0000;0,0030
plentiful;0,0000;0,0030
plot;0,0000;0,0030
plum;0,0000;0,0030
plunge;0,0000;0,0030
plurisy;0,0000;0,0030
ply;0,0000;0,0030
pocket;0,0000;0,0030
pocky;0,0000;0,0030
poem;0,0000;0,0030
poet;0,0000;0,0030
poisoned;0,0000;0,0030
poisoning;0,0000;0,0030
poisons;0,0000;0,0030
polacks;0,0000;0,0030
policy;0,0000;0,0030
politic;0,0000;0,0030
politician;0,0000;0,0030
poll;0,0000;0,0030
pomp;0,0000;0,0030
ponderous;0,0000;0,0030
poniards;0,0000;0,0030
pooh;0,0000;0,0030
popp;0,0000;0,0030
porches;0,0000;0,0030
porpentine;0,0000;0,0030
portal;0,0000;0,0030
portentous;0,0000;0,0030
portraiture;0,0000;0,0030
positively;0,0000;0,0030
possession;0,0000;0,0030
posset;0,0000;0,0030
postscript;0,0000;0,0030
posy;0,0000;0,0030
potency;0,0000;0,0030
potently;0,0000;0,0030
potion;0,0000;0,0030
pound;0,0000;0,0030
powerfully;0,0000;0,0030
pox;0,0000;0,0030
practices;0,0000;0,0030
praises;0,0000;0,0030
pranks;0,0000;0,0030
prate;0,0000;0,0030
praying;0,0000;0,0030
preaching;0,0000;0,0030
preceding;0,0000;0,0030
precepts;0,0000;0,0030
precisely;0,0000;0,0030
precurse;0,0000;0,0030
prenominate;0,0000;0,0030
prepar;0,0000;0,0030
preparation;0,0000;0,0030
preparations;0,0000;0,0030
prescripts;0,0000;0,0030
presentment;0,0000;0,0030
preserved;0,0000;0,0030
pressure;0,0000;0,0030
pressures;0,0000;0,0030
prettiness;0,0000;0,0030
prey;0,0000;0,0030
pride;0,0000;0,0030
priests;0,0000;0,0030
primal;0,0000;0,0030
primrose;0,0000;0,0030
primy;0,0000;0,0030
princes;0,0000;0,0030
private;0,0000;0,0030
privates;0,0000;0,0030
privy;0,0000;0,0030
prize;0,0000;0,0030
pro;0,0000;0,0030
probation;0,0000;0,0030
proceeded;0,0000;0,0030
proceeding;0,0000;0,0030
procession;0,0000;0,0030
profane;0,0000;0,0030
profanely;0,0000;0,0030
profession;0,0000;0,0030
profoundest;0,0000;0,0030
progress;0,0000;0,0030
project;0,0000;0,0030
prolongs;0,0000;0,0030
promontory;0,0000;0,0030
prompted;0,0000;0,0030
pronounce;0,0000;0,0030
pronouncing;0,0000;0,0030
prophetic;0,0000;0,0030
proportions;0,0000;0,0030
proposer;0,0000;0,0030
props;0,0000;0,0030
prosperously;0,0000;0,0030
protest;0,0000;0,0030
protestation;0,0000;0,0030
proverb;0,0000;0,0030
provide;0,0000;0,0030
provided;0,0000;0,0030
provincial;0,0000;0,0030
provoke;0,0000;0,0030
public;0,0000;0,0030
pull;0,0000;0,0030
pulse;0,0000;0,0030
puppets;0,0000;0,0030
purchases;0,0000;0,0030
purer;0,0000;0,0030
purg;0,0000;0,0030
purgation;0,0000;0,0030
purples;0,0000;0,0030
purport;0,0000;0,0030
pursued;0,0000;0,0030
pursuest;0,0000;0,0030
pursy;0,0000;0,0030
push;0,0000;0,0030
puzzles;0,0000;0,0030
quaintly;0,0000;0,0030
quake;0,0000;0,0030
qualifies;0,0000;0,0030
quarrelling;0,0000;0,0030
quarry;0,0000;0,0030
quarter;0,0000;0,0030
quest;0,0000;0,0030
questionable;0,0000;0,0030
quickly;0,0000;0,0030
quickness;0,0000;0,0030
quicksilverr;0,0000;0,0030
quiddits;0,0000;0,0030
quietly;0,0000;0,0030
quietus;0,0000;0,0030
quillets;0,0000;0,0030
quills;0,0000;0,0030
quintessence;0,0000;0,0030
quoted;0,0000;0,0030
quoth;0,0000;0,0030
rabble;0,0000;0,0030
race;0,0000;0,0030
rack;0,0000;0,0030
radiant;0,0000;0,0030
rages;0,0000;0,0030
rags;0,0000;0,0030
rais;0,0000;0,0030
rance;0,0000;0,0030
range;0,0000;0,0030
rankly;0,0000;0,0030
rant;0,0000;0,0030
rare;0,0000;0,0030
rareness;0,0000;0,0030
rascal;0,0000;0,0030
rashly;0,0000;0,0030
rashness;0,0000;0,0030
ratified;0,0000;0,0030
ratifiers;0,0000;0,0030
ravel;0,0000;0,0030
raven;0,0000;0,0030
raves;0,0000;0,0030
raw;0,0000;0,0030
rawer;0,0000;0,0030
raz;0,0000;0,0030
re;0,0000;0,0030
reach;0,0000;0,0030
reaches;0,0000;0,0030
readiness;0,0000;0,0030
really;0,0000;0,0030
realm;0,0000;0,0030
rear;0,0000;0,0030
rebellion;0,0000;0,0030
rebels;0,0000;0,0030
rebuke;0,0000;0,0030
receives;0,0000;0,0030
reckless;0,0000;0,0030
reckon;0,0000;0,0030
reckoning;0,0000;0,0030
recks;0,0000;0,0030
recognizances;0,0000;0,0030
reconcilement;0,0000;0,0030
records;0,0000;0,0030
recount;0,0000;0,0030
recovery;0,0000;0,0030
rede;0,0000;0,0030
redeliver;0,0000;0,0030
reechy;0,0000;0,0030
reels;0,0000;0,0030
refrain;0,0000;0,0030
regards;0,0000;0,0030
reigns;0,0000;0,0030
relative;0,0000;0,0030
relief;0,0000;0,0030
religion;0,0000;0,0030
religious;0,0000;0,0030
remainder;0,0000;0,0030
remedy;0,0000;0,0030
rememb;0,0000;0,0030
remembrances;0,0000;0,0030
remiss;0,0000;0,0030
remorse;0,0000;0,0030
remorseless;0,0000;0,0030
removed;0,0000;0,0030
render;0,0000;0,0030
rendezvous;0,0000;0,0030
repast;0,0000;0,0030
repel;0,0000;0,0030
repentance;0,0000;0,0030
replication;0,0000;0,0030
replies;0,0000;0,0030
repose;0,0000;0,0030
repugnant;0,0000;0,0030
repulsed;0,0000;0,0030
reputation;0,0000;0,0030
request;0,0000;0,0030
requiem;0,0000;0,0030
resemble;0,0000;0,0030
resembles;0,0000;0,0030
reserv;0,0000;0,0030
reserve;0,0000;0,0030
residence;0,0000;0,0030
resolutes;0,0000;0,0030
resolution;0,0000;0,0030
resolve;0,0000;0,0030
resort;0,0000;0,0030
respeaking;0,0000;0,0030
respects;0,0000;0,0030
responsive;0,0000;0,0030
restore;0,0000;0,0030
restrain;0,0000;0,0030
retain;0,0000;0,0030
retirement;0,0000;0,0030
retires;0,0000;0,0030
retrograde;0,0000;0,0030
returneth;0,0000;0,0030
reveal;0,0000;0,0030
revel;0,0000;0,0030
revels;0,0000;0,0030
revengeful;0,0000;0,0030
revenue;0,0000;0,0030
reverend;0,0000;0,0030
reverted;0,0000;0,0030
revisits;0,0000;0,0030
revolution;0,0000;0,0030
reword;0,0000;0,0030
rhapsody;0,0000;0,0030
rheum;0,0000;0,0030
rhym;0,0000;0,0030
riband;0,0000;0,0030
rightly;0,0000;0,0030
riotous;0,0000;0,0030
ripe;0,0000;0,0030
rite;0,0000;0,0030
rivals;0,0000;0,0030
river;0,0000;0,0030
rivet;0,0000;0,0030
roars;0,0000;0,0030
roasted;0,0000;0,0030
robe;0,0000;0,0030
robin;0,0000;0,0030
robustious;0,0000;0,0030
rock;0,0000;0,0030
romage;0,0000;0,0030
rood;0,0000;0,0030
roof;0,0000;0,0030
roscius;0,0000;0,0030
rosemary;0,0000;0,0030
roses;0,0000;0,0030
rot;0,0000;0,0030
rots;0,0000;0,0030
rough;0,0000;0,0030
row;0,0000;0,0030
royally;0,0000;0,0030
ruin;0,0000;0,0030
rule;0,0000;0,0030
running;0,0000;0,0030
russet;0,0000;0,0030
rusty;0,0000;0,0030
sacred;0,0000;0,0030
sadly;0,0000;0,0030
sadness;0,0000;0,0030
salary;0,0000;0,0030
sale;0,0000;0,0030
sallets;0,0000;0,0030
sanctified;0,0000;0,0030
sanctuarize;0,0000;0,0030
sandal;0,0000;0,0030
sanity;0,0000;0,0030
sans;0,0000;0,0030
sat;0,0000;0,0030
satirical;0,0000;0,0030
satisfaction;0,0000;0,0030
satisfied;0,0000;0,0030
satyr;0,0000;0,0030
savageness;0,0000;0,0030
saviour;0,0000;0,0030
savoury;0,0000;0,0030
saws;0,0000;0,0030
saying;0,0000;0,0030
scald;0,0000;0,0030
scann;0,0000;0,0030
scant;0,0000;0,0030
scanter;0,0000;0,0030
scarf;0,0000;0,0030
scatters;0,0000;0,0030
scenes;0,0000;0,0030
scent;0,0000;0,0030
scholars;0,0000;0,0030
school;0,0000;0,0030
schoolfellows;0,0000;0,0030
sconce;0,0000;0,0030
scopes;0,0000;0,0030
scorn;0,0000;0,0030
scorns;0,0000;0,0030
scratch;0,0000;0,0030
screen;0,0000;0,0030
scrimers;0,0000;0,0030
scruple;0,0000;0,0030
scuffling;0,0000;0,0030
scullion;0,0000;0,0030
se;0,0000;0,0030
seafaring;0,0000;0,0030
seals;0,0000;0,0030
search;0,0000;0,0030
seas;0,0000;0,0030
seasoned;0,0000;0,0030
seasons;0,0000;0,0030
seated;0,0000;0,0030
secrets;0,0000;0,0030
seduce;0,0000;0,0030
seed;0,0000;0,0030
seein;0,0000;0,0030
seest;0,0000;0,0030
seiz;0,0000;0,0030
select;0,0000;0,0030
semblable;0,0000;0,0030
seneca;0,0000;0,0030
sensible;0,0000;0,0030
sensibly;0,0000;0,0030
sentinels;0,0000;0,0030
sepulchre;0,0000;0,0030
sequel;0,0000;0,0030
sequent;0,0000;0,0030
sere;0,0000;0,0030
sergeant;0,0000;0,0030
serious;0,0000;0,0030
seven;0,0000;0,0030
several;0,0000;0,0030
sewing;0,0000;0,0030
shadows;0,0000;0,0030
shakespeare;0,0000;0,0030
shaking;0,0000;0,0030
shameful;0,0000;0,0030
shards;0,0000;0,0030
share;0,0000;0,0030
shark;0,0000;0,0030
sharp;0,0000;0,0030
shatter;0,0000;0,0030
sheen;0,0000;0,0030
sheep;0,0000;0,0030
sheepskins;0,0000;0,0030
sheet;0,0000;0,0030
sheeted;0,0000;0,0030
sheets;0,0000;0,0030
shelf;0,0000;0,0030
shell;0,0000;0,0030
shent;0,0000;0,0030
shepherds;0,0000;0,0030
shift;0,0000;0,0030
shine;0,0000;0,0030
shipped;0,0000;0,0030
shipwrights;0,0000;0,0030
shirt;0,0000;0,0030
shocks;0,0000;0,0030
shoe;0,0000;0,0030
shook;0,0000;0,0030
shoon;0,0000;0,0030
shoot;0,0000;0,0030
shortens;0,0000;0,0030
shove;0,0000;0,0030
shovel;0,0000;0,0030
showers;0,0000;0,0030
showing;0,0000;0,0030
shreds;0,0000;0,0030
shrewdly;0,0000;0,0030
shrill;0,0000;0,0030
shriving;0,0000;0,0030
shroud;0,0000;0,0030
shrouding;0,0000;0,0030
shrunk;0,0000;0,0030
shuffled;0,0000;0,0030
shut;0,0000;0,0030
sicklied;0,0000;0,0030
siege;0,0000;0,0030
sift;0,0000;0,0030
sighs;0,0000;0,0030
signet;0,0000;0,0030
silver;0,0000;0,0030
simple;0,0000;0,0030
simples;0,0000;0,0030
singeing;0,0000;0,0030
singeth;0,0000;0,0030
sinners;0,0000;0,0030
sins;0,0000;0,0030
sipping;0,0000;0,0030
sirrah;0,0000;0,0030
sitting;0,0000;0,0030
sixteen;0,0000;0,0030
siz;0,0000;0,0030
skin;0,0000;0,0030
skirts;0,0000;0,0030
skyish;0,0000;0,0030
slanders;0,0000;0,0030
slaughters;0,0000;0,0030
slay;0,0000;0,0030
sledded;0,0000;0,0030
sleeper;0,0000;0,0030
slender;0,0000;0,0030
slight;0,0000;0,0030
slings;0,0000;0,0030
slips;0,0000;0,0030
sliver;0,0000;0,0030
small;0,0000;0,0030
smart;0,0000;0,0030
smear;0,0000;0,0030
smelling;0,0000;0,0030
smells;0,0000;0,0030
smelt;0,0000;0,0030
smiles;0,0000;0,0030
smoothness;0,0000;0,0030
smote;0,0000;0,0030
snatches;0,0000;0,0030
snuff;0,0000;0,0030
soaks;0,0000;0,0030
sober;0,0000;0,0030
society;0,0000;0,0030
soe;0,0000;0,0030
softly;0,0000;0,0030
sold;0,0000;0,0030
sole;0,0000;0,0030
soles;0,0000;0,0030
solicited;0,0000;0,0030
solicitings;0,0000;0,0030
solid;0,0000;0,0030
solidity;0,0000;0,0030
somever;0,0000;0,0030
song;0,0000;0,0030
sons;0,0000;0,0030
soon;0,0000;0,0030
sorrows;0,0000;0,0030
sorts;0,0000;0,0030
sounded;0,0000;0,0030
sounding;0,0000;0,0030
sounds;0,0000;0,0030
southerly;0,0000;0,0030
sovereignty;0,0000;0,0030
space;0,0000;0,0030
spacious;0,0000;0,0030
